Lokacija|BrojSoba|Mesec|Datum|ProsecnaCena
Vračar|5|306|06/01/2021|2548,5249999999996
Vračar|5|307|07/01/2021|2529,16
Vračar|5|308|08/01/2021|2538,476666666667
Vračar|5|309|09/01/2021|2628,2
Vračar|5|310|10/01/2021|2619,295
Vračar|5|311|11/01/2021|2783,515
Vračar|5|312|12/01/2021|2619,1099999999997
Vračar|5|401|01/01/2022|2585,535
Vračar|5|402|02/01/2022|2629,4700000000003
Vračar|5|403|03/01/2022|2551,116666666667
Vračar|5|404|04/01/2022|2550,315
Vračar|5|405|05/01/2022|2621,3450000000003
Vračar|5|406|06/01/2022|2805,62
Vračar|5|407|07/01/2022|2884,2200000000003
Vračar|5|408|08/01/2022|2969,436666666667
Vračar|5|409|09/01/2022|3106,65
Vračar|5|410|10/01/2022|3110,29
Vračar|5|411|11/01/2022|3140,26
Vračar|5|412|12/01/2022|3323,26
Vračar|5|501|01/01/2023|3398,6299999999997
Vračar|5|502|02/01/2023|3335,365
Vračar|5|503|03/01/2023|3353,15127
Vračar|5|504|04/01/2023|3348,5200000000004
Vračar|5|505|05/01/2023|3487,2
Vračar|5|506|06/01/2023|3508,365
Zemun|0,5|001|01/01/2018|986,9549999999999
Zemun|0,5|002|02/01/2018|969,73
Zemun|0,5|003|03/01/2018|1011,6166666666667
Zemun|0,5|004|04/01/2018|1052,295
Zemun|0,5|005|05/01/2018|1065,46
Zemun|0,5|006|06/01/2018|1060,5100000000002
Zemun|0,5|007|07/01/2018|1073,545
Zemun|0,5|008|08/01/2018|1057,7533333333333
Zemun|0,5|009|09/01/2018|1062,4850000000001
Zemun|0,5|010|10/01/2018|1081,26
Zemun|0,5|011|11/01/2018|1054,33
Zemun|0,5|012|12/01/2018|1021,635
Zemun|0,5|101|01/01/2019|923,6533333333333
Zemun|0,5|102|02/01/2019|969,1266666666667
Zemun|0,5|103|03/01/2019|1043,55
Zemun|0,5|104|04/01/2019|1095,1533333333334
Zemun|0,5|105|05/01/2019|1106,995
Zemun|0,5|106|06/01/2019|1053,03
Zemun|0,5|107|07/01/2019|825,34
Zemun|0,5|108|08/01/2019|832,6949999999999
Zemun|0,5|109|09/01/2019|850,355
Zemun|0,5|110|10/01/2019|855,63
Zemun|0,5|111|11/01/2019|875,98
Zemun|0,5|112|12/01/2019|876,9449999999999
Zemun|0,5|201|01/01/2020|873,94
Zemun|0,5|202|02/01/2020|869,0699999999999
Zemun|0,5|203|03/01/2020|815,6766666666666
Zemun|0,5|204|04/01/2020|858,14
Zemun|0,5|205|05/01/2020|831,825
Zemun|0,5|206|06/01/2020|824,735
Zemun|0,5|207|07/01/2020|1056,005
Zemun|0,5|208|08/01/2020|1261,165
Zemun|0,5|209|09/01/2020|1308,8233333333335
Zemun|0,5|210|10/01/2020|1470,25
Zemun|0,5|211|11/01/2020|1557,325
Zemun|0,5|212|12/01/2020|1660,145
Zemun|0,5|301|01/01/2021|1693,96
Zemun|0,5|302|02/01/2021|1724,965
Zemun|0,5|303|03/01/2021|1777,3633333333335
Zemun|0,5|304|04/01/2021|1742,59
Zemun|0,5|305|05/01/2021|1839,1399999999999
Zemun|0,5|306|06/01/2021|1513,195
Zemun|0,5|307|07/01/2021|1669,275
Zemun|0,5|308|08/01/2021|1735,4933333333336
Zemun|0,5|309|09/01/2021|1702,17
Zemun|0,5|310|10/01/2021|1585,15
Zemun|0,5|311|11/01/2021|1627,9250000000002
Zemun|0,5|312|12/01/2021|1744,6799999999998
Zemun|0,5|401|01/01/2022|1959,1950000000002
Zemun|0,5|402|02/01/2022|1911,335
Zemun|0,5|403|03/01/2022|1616,01
Zemun|0,5|404|04/01/2022|1672,5
Zemun|0,5|405|05/01/2022|1714,525
Zemun|0,5|406|06/01/2022|1948,105
Zemun|0,5|407|07/01/2022|2143,51
Zemun|0,5|408|08/01/2022|1878,51
Zemun|0,5|409|09/01/2022|1966,96
Zemun|0,5|410|10/01/2022|1966,1399999999999
Zemun|0,5|411|11/01/2022|1883,275
Zemun|0,5|412|12/01/2022|2243,4
Zemun|0,5|501|01/01/2023|2280,013333333334
Zemun|0,5|502|02/01/2023|2370,895
Zemun|0,5|503|03/01/2023|2350,624
Zemun|0,5|504|04/01/2023|2330,575
Zemun|0,5|505|05/01/2023|2406,085
Zemun|0,5|506|06/01/2023|2356,04
Zemun|1|001|01/01/2018|1065,51
Zemun|1|002|02/01/2018|1089,79
Zemun|1|003|03/01/2018|1058,6566666666668
Zemun|1|004|04/01/2018|1070,02
Zemun|1|005|05/01/2018|1086,375
Zemun|1|006|06/01/2018|1077,115
Zemun|1|007|07/01/2018|1054,4099999999999
Zemun|1|008|08/01/2018|1098,1633333333334
Zemun|1|009|09/01/2018|1109,665
Zemun|1|010|10/01/2018|1126,1233333333332
Zemun|1|011|11/01/2018|1092,23
Zemun|1|012|12/01/2018|1123,75
Zemun|1|101|01/01/2019|1167,1666666666667
Zemun|1|102|02/01/2019|1175,0566666666666
Zemun|1|103|03/01/2019|1133,405
Zemun|1|104|04/01/2019|1195,23
Zemun|1|105|05/01/2019|1244,885
Zemun|1|106|06/01/2019|1249,01
Zemun|1|107|07/01/2019|1242,63
Zemun|1|108|08/01/2019|1224,6100000000001
Zemun|1|109|09/01/2019|1209,565
Zemun|1|110|10/01/2019|1231,77
Zemun|1|111|11/01/2019|1284,505
Zemun|1|112|12/01/2019|1295,93
Zemun|1|201|01/01/2020|1299,2
Zemun|1|202|02/01/2020|1342,865
Zemun|1|203|03/01/2020|1330,77
Zemun|1|204|04/01/2020|1375,1950000000002
Zemun|1|205|05/01/2020|1310,27
Zemun|1|206|06/01/2020|1282,515
Zemun|1|207|07/01/2020|1298,9499999999998
Zemun|1|208|08/01/2020|1345,29
Zemun|1|209|09/01/2020|944,0133333333333
Zemun|1|210|10/01/2020|763,245
Zemun|1|211|11/01/2020|1386,245
Zemun|1|212|12/01/2020|1377,02
Zemun|1|301|01/01/2021|1408,12
Zemun|1|302|02/01/2021|1516,9499999999998
Zemun|1|303|03/01/2021|1504,1233333333332
Zemun|1|304|04/01/2021|1517,355
Zemun|1|305|05/01/2021|1543,165
Zemun|1|306|06/01/2021|1617,3400000000001
Zemun|1|307|07/01/2021|1621,5
Zemun|1|308|08/01/2021|1546,4066666666668
Zemun|1|309|09/01/2021|1562,035
Zemun|1|310|10/01/2021|1600,085
Zemun|1|311|11/01/2021|1586,94
Zemun|1|312|12/01/2021|1549,23
Zemun|1|401|01/01/2022|1533,375
Zemun|1|402|02/01/2022|1631,99
Zemun|1|403|03/01/2022|1702,9633333333331
Zemun|1|404|04/01/2022|1596,9850000000001
